screen_name,created_at,tweet_id,text,extended_tweet,in_reply_to_screen_name,in_reply_to_status_id,retweet_count,favorite_count,truncated,language
Adobe,5/20/2020 4:15,1.26296E+18,Dream up your ideal workspace with @PeterTarka: https://t.co/jCh5cXUgT3 https://t.co/3VPGdKl24c,Dream up your ideal workspace with @PeterTarka: https://t.co/jCh5cXUgT3 https://t.co/3VPGdKl24c,,,7,57,,en
illumina,1/23/2020 19:43,1.22043E+18,"#ICYMI: A recap of all the Illumina news from JP Morgan 2020:
https://t.co/yFV4NCLuVH #jpmhc20 https://t.co/w5dW2WrlxW","#ICYMI: A recap of all the Illumina news from JP Morgan 2020:
https://t.co/yFV4NCLuVH #jpmhc20 https://t.co/w5dW2WrlxW",,,2,8,,en
corteva,2/20/2020 22:54,1.23063E+18,"""Not only is agricultural productivity critical to meeting the demands of a growing population, it’s also a critica… https://t.co/4shmlHYvqh","""Not only is agricultural productivity critical to meeting the demands of a growing population, it’s also a critica… https://t.co/4shmlHYvqh",,,2,15,,en
NOVGlobal,4/21/2020 16:49,1.25264E+18,"We are going LIVE in less than 24 hours!

Join host Michael Gaines for NOV Live at 11:00AM CST tomorrow, 4/22. He'l… https://t.co/qvQWVK5sYI","We are going LIVE in less than 24 hours!

Join host Michael Gaines for NOV Live at 11:00AM CST tomorrow, 4/22. He'l… https://t.co/qvQWVK5sYI",,,0,4,,en
WhirlpoolCorp,6/10/2020 18:55,1.27079E+18,A5: Multigenerational buyers are looking for flexible spaces that meet the needs of both younger and older family m… https://t.co/N55jFnoQJM,A5: Multigenerational buyers are looking for flexible spaces that meet the needs of both younger and older family m… https://t.co/N55jFnoQJM,,,1,5,,en
SPGlobal,6/29/2020 18:50,1.27768E+18,From @SPGMarketIntel: Utilities optimistic #COVID19 will not hamper hurricane recovery efforts:… https://t.co/TCiEHU7H6q,From @SPGMarketIntel: Utilities optimistic #COVID19 will not hamper hurricane recovery efforts:… https://t.co/TCiEHU7H6q,,,1,1,,en
AvalonBay,6/22/2020 18:58,1.27514E+18,"“No pride for some of us without liberation for all of us.” Marsha P Johnson 

Please stay tuned as we share the vo… https://t.co/DgzZbZGXjz","“No pride for some of us without liberation for all of us.” Marsha P Johnson 

Please stay tuned as we share the vo… https://t.co/DgzZbZGXjz",,,0,2,,en
SPGlobal,3/27/2020 17:00,1.24358E+18,From @SPGMarketIntel: Airlines seek state aid as industry grapples with #coronavirus #COVID19 crisis:… https://t.co/oFaptEEOdY,From @SPGMarketIntel: Airlines seek state aid as industry grapples with #coronavirus #COVID19 crisis:… https://t.co/oFaptEEOdY,,,0,1,,en
Hologic,1/9/2020 18:00,1.21533E+18,More than 15 years of clinical experience and 3 million patients treated. Discover why the NovaSure® device is the… https://t.co/cVcfhrILXf,More than 15 years of clinical experience and 3 million patients treated. Discover why the NovaSure® device is the… https://t.co/cVcfhrILXf,,,2,5,,en
DowNewsroom,4/30/2020 10:30,1.25581E+18,"In the first quarter of 2020, we met strong demand in consumer non-durable applications; again increased our cash f… https://t.co/5tsg2ojynR","In the first quarter of 2020, we met strong demand in consumer non-durable applications; again increased our cash f… https://t.co/5tsg2ojynR",,,4,25,,en
TheAESCorp,4/1/2020 0:43,1.24515E+18,"We are working 24/7 to meet your electricity needs. At AES Mexico, Salvador Vega Rivera manages the materials handl… https://t.co/eglvFtYXOL","We are working 24/7 to meet your electricity needs. At AES Mexico, Salvador Vega Rivera manages the materials handl… https://t.co/eglvFtYXOL",,,4,12,,en
MicrochipTech,5/7/2020 17:30,1.25845E+18,Do you need an enhanced analog microcontroller (MCU) in a space-efficient package? Get the PIC18-Q41 from @digikey:… https://t.co/ncqQi6uvth,Do you need an enhanced analog microcontroller (MCU) in a space-efficient package? Get the PIC18-Q41 from @digikey:… https://t.co/ncqQi6uvth,,,6,9,,en
salesforce,4/27/2020 20:17,1.25487E+18,Join @LarsUlrich of @Metallica and Salesforce CEO Marc @Benioff for a conversation on how to connect with fans at h… https://t.co/4L5km4b597,Join @LarsUlrich of @Metallica and Salesforce CEO Marc @Benioff for a conversation on how to connect with fans at h… https://t.co/4L5km4b597,,,189,1875,,en
Target,3/2/2020 20:37,1.23458E+18,"Hi...

Um….

Do you come here often?

  🥺
👉👈","Hi...

Um….

Do you come here often?

  🥺
👉👈",,,998,7548,,en
oreillyauto,1/20/2020 16:35,1.2193E+18,"Buddy has this whole puppy dog eyes thing down. His is only 2 months old in these photos, and his owner Dennis is a… https://t.co/aHLUqV5OKu","Buddy has this whole puppy dog eyes thing down. His is only 2 months old in these photos, and his owner Dennis is a… https://t.co/aHLUqV5OKu",,,3,12,,en
Nasdaq,4/30/2020 21:13,1.25597E+18,Should products &amp; services be customized for each generation? Or is the gap between generations overstated &amp; one pe… https://t.co/7IFWS96ahi,Should products &amp; services be customized for each generation? Or is the gap between generations overstated &amp; one pe… https://t.co/7IFWS96ahi,,,1,4,,en
